0.1816,1768,1768,1768,1768,1701.91
3.0872,1764.89,1762.53,1765.65,1768,1308.59
6.1744,1745.25,1725.64,1749.39,1768,1139.13
9.08,1715.64,1670.75,1722.99,1768,1043.03
12.1672,1681.42,1613.52,1690.94,1768,984.157
15.0728,1651.92,1561.29,1662.15,1768,935.077
18.16,1622.48,1509.27,1634.07,1768,894.527
21.0656,1596.3,1464.04,1608.79,1768,864.084
24.1528,1570.16,1419.91,1583.33,1768,836.669
27.0584,1547.07,1381.84,1560.77,1768,813.155
30.1456,1524.05,1344.64,1538.22,1768,791.083
33.0512,1503.7,1312.25,1518.18,1768,860.857
36.1384,1487.03,1283.35,1500.97,1768,941.324
39.044,1480.46,1267.35,1492.86,1768,968.801
42.1312,1479.69,1260.03,1490.42,1768,980.798
45.0368,1481.87,1258.57,1491.29,1768,989.173
48.124,1485.65,1260.26,1493.93,1768,1001.19
51.0296,1489.81,1263.63,1497.22,1768,1035.53
54.1168,1494.46,1268.35,1501.12,1768,1071.35
57.0224,1498.84,1273.54,1504.91,1768,1095.18
60.1096,1503.39,1279.55,1508.93,1768,1118.14
63.0152,1507.52,1285.43,1512.64,1768,1137.83
66.1024,1511.37,1291.38,1516.2,1768,1059.89
69.008,1510.87,1291.98,1516.18,1768,1020.18
72.0952,1505.76,1285.89,1511.88,1768,999.377
75.0008,1498.95,1276.82,1505.71,1768,982.508
78.088,1490.88,1265.66,1498.19,1768,967.544
81.1752,1482.57,1253.98,1490.29,1768,954.727
84.0808,1474.76,1242.95,1482.79,1768,943.915
87.168,1466.61,1231.42,1474.9,1768,933.463
90.0736,1459.12,1220.84,1467.6,1768,924.396
93.1608,1451.37,1209.93,1460.02,1768,915.474
96.0664,1444.28,1199.98,1453.07,1768,907.578
99.1536,1436.97,1189.75,1445.87,1768,899.734
102.059,1430.28,1180.41,1439.28,1768,915.691
105.146,1424.57,1171.4,1433.38,1768,958.751
108.052,1422.99,1166.07,1431.12,1768,970.736
111.139,1424.07,1163.89,1431.43,1768,977.286
114.045,1426.34,1164.02,1433.07,1768,982.13
117.132,1429.31,1165.53,1435.5,1768,987.125
120.038,1432.31,1167.74,1438.08,1768,992.28
