0.1816,1768,1768,1768,1768,1703.11
0.3632,1768,1768,1768,1768,1651.15
0.5448,1768,1767.99,1768,1768,1607.51
0.7264,1767.99,1767.98,1767.99,1768,1571.18
0.908,1767.97,1767.95,1767.98,1768,1539
1.0896,1767.94,1767.89,1767.95,1768,1510.72
1.2712,1767.89,1767.8,1767.92,1768,1485.25
1.4528,1767.81,1767.67,1767.86,1768,1461.98
1.6344,1767.7,1767.47,1767.78,1768,1440.52
1.816,1767.54,1767.21,1767.67,1768,1420.59
1.9976,1767.35,1766.87,1767.52,1768,1401.95
2.1792,1767.1,1766.44,1767.34,1768,1384.43
2.3608,1766.8,1765.9,1767.11,1768,1367.89
2.5424,1766.43,1765.26,1766.83,1768,1352.22
2.724,1766,1764.51,1766.51,1768,1337.31
2.9056,1765.51,1763.63,1766.13,1768,1323.1
3.0872,1764.95,1762.63,1765.69,1768,1309.52
3.2688,1764.32,1761.5,1765.2,1768,1296.5
3.4504,1763.62,1760.25,1764.65,1768,1284.01
3.632,1762.86,1758.86,1764.04,1768,1272.01
3.8136,1762.02,1757.34,1763.37,1768,1260.44
3.9952,1761.12,1755.7,1762.65,1768,1249.28
4.1768,1760.15,1753.93,1761.86,1768,1238.5
4.3584,1759.12,1752.03,1761.02,1768,1228.09
4.54,1758.03,1750,1760.12,1768,1218.04
4.7216,1756.87,1747.86,1759.17,1768,1208.31
4.9032,1755.66,1745.6,1758.16,1768,1198.91
5.0848,1754.39,1743.22,1757.09,1768,1189.81
5.2664,1753.06,1740.74,1755.98,1768,1181.03
5.448,1751.68,1738.16,1754.82,1768,1172.55
5.6296,1750.26,1735.43,1753.62,1768,1164.37
5.8112,1748.79,1732.62,1752.38,1768,1156.5
5.9928,1747.28,1729.75,1751.08,1768,1148.92
6.1744,1745.73,1726.79,1749.74,1768,1141.56
6.356,1744.14,1723.75,1748.35,1768,1134.41
6.5376,1742.5,1720.65,1746.93,1768,1127.5
6.7192,1740.82,1717.43,1745.46,1768,1120.81
6.9008,1739.11,1714.16,1743.97,1768,1114.36
7.0824,1737.35,1710.83,1742.44,1768,1108.13
7.264,1735.57,1707.47,1740.9,1768,1102.11
7.4456,1733.77,1704.09,1739.32,1768,1096.32
7.6272,1731.97,1700.7,1737.7,1768,1090.76
7.8088,1730.15,1696.91,1736.07,1768,1085.44
7.9904,1728.32,1693.3,1734.43,1768,1080.37
8.172,1726.43,1689.77,1732.74,1768,1075.56
8.3536,1724.49,1686.26,1731.01,1768,1070.99
8.5352,1722.53,1682.77,1729.24,1768,1066.68
8.7168,1720.57,1679.26,1727.47,1768,1062.56
8.8984,1718.6,1675.75,1725.68,1768,1058.6
9.08,1716.64,1672.26,1723.89,1768,1054.74
9.2616,1714.69,1668.78,1722.1,1768,1050.97
9.4432,1712.73,1665.34,1720.3,1768,1047.24
9.6248,1710.79,1662.09,1718.5,1768,1043.52
9.8064,1708.84,1658.76,1716.69,1768,1039.79
9.988,1706.89,1655.37,1714.89,1768,1036.01
10.1696,1704.78,1651.95,1713.08,1768,1032.17
10.3512,1702.56,1648.56,1711.28,1768,1028.31
10.5328,1700.44,1645.16,1709.41,1768,1024.58
10.7144,1698.38,1641.78,1707.34,1768,1021.08
10.896,1696.35,1638.41,1705.32,1768,1017.84
11.0776,1694.35,1635.04,1703.36,1768,1014.85
11.2592,1692.36,1631.66,1701.43,1768,1012.07
11.4408,1690.39,1628.28,1699.53,1768,1009.44
11.6224,1688.43,1624.9,1697.65,1768,1006.93
11.804,1686.48,1621.55,1695.78,1768,1004.5
11.9856,1684.53,1618.2,1693.92,1768,1002.1
12.1672,1682.59,1614.86,1692.07,1768,999.709
12.3488,1680.65,1611.52,1690.23,1768,997.276
12.5304,1678.72,1608.19,1688.4,1768,994.758
12.712,1676.8,1604.86,1686.57,1768,992.103
